Name,Constituency,Party,wikidata_id,ons_id
Martin MCCLUSKEY,Inverclyde and Renfrewshire West,Lab,http://www.wikidata.org/entity/Q76363052,S14000093
Angus MACDONALD,"Inverness, Skye and West Ross-shire",LD,http://www.wikidata.org/entity/Q126850161,S14000094
Jack ABBOTT,Ipswich,Lab,http://www.wikidata.org/entity/Q126850172,E14001302
Joe ROBERTSON,Isle of Wight East,Con,http://www.wikidata.org/entity/Q76364337,E14001303
Richard QUIGLEY,Isle of Wight West,Lab,http://www.wikidata.org/entity/Q76364144,E14001304
Jeremy CORBYN,Islington North,Ind,http://www.wikidata.org/entity/Q291169,E14001305
Emily THORNBERRY,Islington South and Finsbury,Lab,http://www.wikidata.org/entity/Q272408,E14001306
Kate OSBORNE,Jarrow and Gateshead East,Lab,http://www.wikidata.org/entity/Q76450728,E14001307
Robbie MOORE,Keighley and Ilkley,Con,http://www.wikidata.org/entity/Q76363206,E14001308
Jeremy WRIGHT,Kenilworth and Southam,Con,http://www.wikidata.org/entity/Q260489,E14001309
Joe POWELL,Kensington and Bayswater,Lab,http://www.wikidata.org/entity/Q126850250,E14001310
Rosie WRIGHTING,Kettering,Lab,http://www.wikidata.org/entity/Q126850264,E14001311
Lillian JONES,Kilmarnock and Loudoun,Lab,http://www.wikidata.org/entity/Q126850268,S14000110
Ed DAVEY,Kingston and Surbiton,LD,http://www.wikidata.org/entity/Q296689,E14001312
Karl TURNER,Kingston upon Hull East,Lab,http://www.wikidata.org/entity/Q272123,E14001313
Diana JOHNSON,Kingston upon Hull North and Cottingham,Lab,http://www.wikidata.org/entity/Q727933,E14001314
Emma HARDY,Kingston upon Hull West and Haltemprice,Lab,http://www.wikidata.org/entity/Q30234242,E14001315
Mike WOOD,Kingswinford and South Staffordshire,Con,http://www.wikidata.org/entity/Q20648325,E14001316
Anneliese MIDGLEY,Knowsley,Lab,http://www.wikidata.org/entity/Q126850323,E14001317
Sorcha-Lucy EASTWOOD,Lagan Valley,APNI,http://www.wikidata.org/entity/Q76130673,N05000009
Cat SMITH,Lancaster and Wyre,Lab,http://www.wikidata.org/entity/Q19930597,E14001318
Alex SOBEL,Leeds Central and Headingley,Lab,http://www.wikidata.org/entity/Q30164792,E14001319
Richard BURGON,Leeds East,Lab,http://www.wikidata.org/entity/Q19871710,E14001320
Fabian HAMILTON,Leeds North East,Lab,http://www.wikidata.org/entity/Q337812,E14001321
Katie WHITE,Leeds North West,Lab,http://www.wikidata.org/entity/Q126850368,E14001322
Hilary BENN,Leeds South,Lab,http://www.wikidata.org/entity/Q262742,E14001323
Mark SEWARDS,Leeds South West and Morley,Lab,http://www.wikidata.org/entity/Q76363352,E14001324
Rachel REEVES,Leeds West and Pudsey,Lab,http://www.wikidata.org/entity/Q574896,E14001325
Shivani RAJA,Leicester East,Con,http://www.wikidata.org/entity/Q126850394,E14001326
Shockat ADAM,Leicester South,Ind,http://www.wikidata.org/entity/Q126850398,E14001327
Liz KENDALL,Leicester West,Lab,http://www.wikidata.org/entity/Q750260,E14001328
Jo PLATT,Leigh and Atherton,Lab,http://www.wikidata.org/entity/Q30163380,E14001329
James MACCLEARY,Lewes,LD,http://www.wikidata.org/entity/Q126850432,E14001330
Janet DABY,Lewisham East,Lab,http://www.wikidata.org/entity/Q55003337,E14001331
Vicky FOXCROFT,Lewisham North,Lab,http://www.wikidata.org/entity/Q19957802,E14001332
Ellie REEVES,Lewisham West and East Dulwich,Lab,http://www.wikidata.org/entity/Q30234240,E14001333
Calvin BAILEY,Leyton and Wanstead,Lab,http://www.wikidata.org/entity/Q126850472,E14001334
Dave ROBERTSON,Lichfield,Lab,http://www.wikidata.org/entity/Q76449013,E14001335
Hamish FALCONER,Lincoln,Lab,http://www.wikidata.org/entity/Q75967824,E14001336
Maria EAGLE,Liverpool Garston,Lab,http://www.wikidata.org/entity/Q302815,E14001337
Kim JOHNSON,Liverpool Riverside,Lab,http://www.wikidata.org/entity/Q76449002,E14001338
Dan CARDEN,Liverpool Walton,Lab,http://www.wikidata.org/entity/Q30226321,E14001339
Paula BARKER,Liverpool Wavertree,Lab,http://www.wikidata.org/entity/Q76363951,E14001340
Ian BYRNE,Liverpool West Derby,Lab,http://www.wikidata.org/entity/Q76365836,E14001341
Gregor POYNTON,Livingston,Lab,http://www.wikidata.org/entity/Q126850558,S14000095
Nia GRIFFITH,Llanelli,Lab,http://www.wikidata.org/entity/Q392101,W07000098
Douglas ALEXANDER,Lothian East,Lab,http://www.wikidata.org/entity/Q259106,S14000096
Jeevun SANDHER,Loughborough,Lab,http://www.wikidata.org/entity/Q126850575,E14001342
Victoria ATKINS,Louth and Horncastle,Con,http://www.wikidata.org/entity/Q19938362,E14001343
Jess ASATO,Lowestoft,Lab,http://www.wikidata.org/entity/Q19609626,E14001344
Sarah OWEN,Luton North,Lab,http://www.wikidata.org/entity/Q75621688,E14001345
Rachel HOPKINS,Luton South and South Bedfordshire,Lab,http://www.wikidata.org/entity/Q76448943,E14001346
Tim ROCA,Macclesfield,Lab,http://www.wikidata.org/entity/Q126850616,E14001347
Joshua REYNOLDS,Maidenhead,LD,http://www.wikidata.org/entity/Q75839102,E14001348
Helen GRANT,Maidstone and Malling,Con,http://www.wikidata.org/entity/Q391792,E14001349
Josh SIMONS,Makerfield,Lab,http://www.wikidata.org/entity/Q109924906,E14001350
John WHITTINGDALE,Maldon,Con,http://www.wikidata.org/entity/Q264684,E14001351
Lucy POWELL,Manchester Central,Lab,http://www.wikidata.org/entity/Q6698469,E14001352
Afzal KHAN,Manchester Rusholme,Lab,http://www.wikidata.org/entity/Q6712373,E14001353
Jeff SMITH,Manchester Withington,Lab,http://www.wikidata.org/entity/Q20648365,E14001354
Steve YEMM,Mansfield,Lab,http://www.wikidata.org/entity/Q126850760,E14001355
Brian MATHEW,Melksham and Devizes,LD,http://www.wikidata.org/entity/Q75838632,E14001356
Edward ARGAR,Melton and Syston,Con,http://www.wikidata.org/entity/Q19938322,E14001357
Saqib BHATTI,Meriden and Solihull East,Con,http://www.wikidata.org/entity/Q76449003,E14001358
Gerald JONES,Merthyr Tydfil and Aberdare,Lab,http://www.wikidata.org/entity/Q20647531,W07000099
Henry TUFNELL,Mid and South Pembrokeshire,Lab,http://www.wikidata.org/entity/Q126850800,W07000100
Blake STEPHENSON,Mid Bedfordshire,Con,http://www.wikidata.org/entity/Q126850808,E14001359
Greg SMITH,Mid Buckinghamshire,Con,http://www.wikidata.org/entity/Q76736577,E14001360
Andrew COOPER,Mid Cheshire,Lab,http://www.wikidata.org/entity/Q126850822,E14001361
Jonathan DAVIES,Mid Derbyshire,Lab,http://www.wikidata.org/entity/Q126850834,E14001362
Vikki SLADE,Mid Dorset and North Poole,LD,http://www.wikidata.org/entity/Q75838701,E14001363
Susan MURRAY,Mid Dunbartonshire,LD,http://www.wikidata.org/entity/Q75838900,S14000097
Peter BEDFORD,Mid Leicestershire,Con,http://www.wikidata.org/entity/Q126850871,E14001364
George FREEMAN,Mid Norfolk,Con,http://www.wikidata.org/entity/Q390983,E14001365
Alison BENNETT,Mid Sussex,LD,http://www.wikidata.org/entity/Q75962487,E14001366
Cathal MALLAGHAN,Mid Ulster,SF,http://www.wikidata.org/entity/Q126850905,N05000010
Andy MCDONALD,Middlesbrough and Thornaby East,Lab,http://www.wikidata.org/entity/Q4761018,E14001367
Luke MYER,Middlesbrough South and East Cleveland,Lab,http://www.wikidata.org/entity/Q126850856,E14001368
Kirsty MCNEILL,Midlothian,Lab,http://www.wikidata.org/entity/Q126850881,S14000045
Emily DARLINGTON,Milton Keynes Central,Lab,http://www.wikidata.org/entity/Q122764804,E14001369
Chris CURTIS,Milton Keynes North,Lab,http://www.wikidata.org/entity/Q126850916,E14001370
Siobhain MCDONAGH,Mitcham and Morden,Lab,http://www.wikidata.org/entity/Q694759,E14001371
Catherine FOOKES,Monmouthshire,Lab,http://www.wikidata.org/entity/Q126850932,W07000101
Steve WITHERDEN,Montgomeryshire and Glyndŵr,Lab,http://www.wikidata.org/entity/Q126850946,W07000102
Graham LEADBITTER,"Moray West, Nairn and Strathspey",SNP,http://www.wikidata.org/entity/Q126850952,S14000098
Lizzi COLLINGE,Morecambe and Lunesdale,Lab,http://www.wikidata.org/entity/Q76363101,E14001372
Pamela NASH,"Motherwell, Wishaw and Carluke",Lab,http://www.wikidata.org/entity/Q577897,S14000099
Torcuil CRICHTON,Na h-Eileanan an Iar,Lab,http://www.wikidata.org/entity/Q108790241,S14000027
Carolyn HARRIS,Neath and Swansea East,Lab,http://www.wikidata.org/entity/Q19958026,W07000103
Julian LEWIS,New Forest East,Con,http://www.wikidata.org/entity/Q749612,E14001373
Desmond SWAYNE,New Forest West,Con,http://www.wikidata.org/entity/Q327823,E14001374
Robert JENRICK,Newark,Con,http://www.wikidata.org/entity/Q17180679,E14001375
Lee DILLON,Newbury,LD,http://www.wikidata.org/entity/Q75839148,E14001376
Chi ONWURAH,Newcastle upon Tyne Central and West,Lab,http://www.wikidata.org/entity/Q576208,E14001377
Mary GLINDON,Newcastle upon Tyne East and Wallsend,Lab,http://www.wikidata.org/entity/Q391483,E14001378
Catherine MCKINNELL,Newcastle upon Tyne North,Lab,http://www.wikidata.org/entity/Q3411409,E14001379
Adam JOGEE,Newcastle-under-Lyme,Lab,http://www.wikidata.org/entity/Q126851008,E14001380
Jessica MORDEN,Newport East,Lab,http://www.wikidata.org/entity/Q580431,W07000104
Ruth JONES,Newport West and Islwyn,Lab,http://www.wikidata.org/entity/Q62764975,W07000105
Dáire HUGHES,Newry and Armagh,SF,http://www.wikidata.org/entity/Q126851074,N05000011
Martin WRIGLEY,Newton Abbot,LD,http://www.wikidata.org/entity/Q75838927,E14001381
Alan STRICKLAND,Newton Aycliffe and Spennymoor,Lab,http://www.wikidata.org/entity/Q126851104,E14001382
Jon TRICKETT,Normanton and Hemsworth,Lab,http://www.wikidata.org/entity/Q272234,E14001383
Jim ALLISTER,North Antrim,TUV,http://www.wikidata.org/entity/Q3499853,N05000012
Irene CAMPBELL,North Ayrshire and Arran,Lab,http://www.wikidata.org/entity/Q126851145,S14000048
Richard FULLER,North Bedfordshire,Con,http://www.wikidata.org/entity/Q391073,E14001384
Ben MAGUIRE,North Cornwall,LD,http://www.wikidata.org/entity/Q126851166,E14001385
Geoffrey CLIFTON-BROWN,North Cotswolds,Con,http://www.wikidata.org/entity/Q285183,E14001386
Ian ROOME,North Devon,LD,http://www.wikidata.org/entity/Q126851188,E14001387
Simon HOARE,North Dorset,Con,http://www.wikidata.org/entity/Q19958093,E14001388
Alex EASTON,North Down,Ind,http://www.wikidata.org/entity/Q4716944,N05000013
Luke AKEHURST,North Durham,Lab,http://www.wikidata.org/entity/Q98792749,E14001389
Steve BARCLAY,North East Cambridgeshire,Con,http://www.wikidata.org/entity/Q260546,E14001390
Louise JONES,North East Derbyshire,Lab,http://www.wikidata.org/entity/Q126851228,E14001391
Wendy CHAMBERLAIN,North East Fife,LD,http://www.wikidata.org/entity/Q75838898,S14000100
Alex BREWER,North East Hampshire,LD,http://www.wikidata.org/entity/Q126851238,E14001392
Chris HINCHLIFF,North East Hertfordshire,Lab,http://www.wikidata.org/entity/Q126851256,E14001393
Dan NORRIS,North East Somerset and Hanham,Lab,http://www.wikidata.org/entity/Q5214105,E14001394
Ellie CHOWNS,North Herefordshire,Green,http://www.wikidata.org/entity/Q63929188,E14001395
Steffan AQUARONE,North Norfolk,LD,http://www.wikidata.org/entity/Q7606590,E14001396
David SMITH,North Northumberland,Lab,http://www.wikidata.org/entity/Q126855801,E14001397
Helen MORGAN,North Shropshire,LD,http://www.wikidata.org/entity/Q75839196,E14001398
Sadik AL-HASSAN,North Somerset,Lab,http://www.wikidata.org/entity/Q63929234,E14001399
Rachel TAYLOR,North Warwickshire and Bedworth,Lab,http://www.wikidata.org/entity/Q126851301,E14001400
Sam CARLING,North West Cambridgeshire,Lab,http://www.wikidata.org/entity/Q126851306,E14001401
Kemi BADENOCH,North West Essex,Con,http://www.wikidata.org/entity/Q21592171,E14001402
Kit MALTHOUSE,North West Hampshire,Con,http://www.wikidata.org/entity/Q6417459,E14001403
Amanda HACK,North West Leicestershire,Lab,http://www.wikidata.org/entity/Q126851329,E14001404
James WILD,North West Norfolk,Con,http://www.wikidata.org/entity/Q76450761,E14001405
Lucy RIGBY,Northampton North,Lab,http://www.wikidata.org/entity/Q126851127,E14001406
Mike READER,Northampton South,Lab,http://www.wikidata.org/entity/Q126851131,E14001407
Alice MACDONALD,Norwich North,Lab,http://www.wikidata.org/entity/Q125843497,E14001408
Clive LEWIS,Norwich South,Lab,http://www.wikidata.org/entity/Q20127903,E14001409
Nadia WHITTOME,Nottingham East,Lab,http://www.wikidata.org/entity/Q76363111,E14001410
Alex NORRIS,Nottingham North and Kimberley,Lab,http://www.wikidata.org/entity/Q30234243,E14001411
Lilian GREENWOOD,Nottingham South,Lab,http://www.wikidata.org/entity/Q392064,E14001412
Jodie GOSLING,Nuneaton,Lab,http://www.wikidata.org/entity/Q126851385,E14001413
Louie FRENCH,Old Bexley and Sidcup,Con,http://www.wikidata.org/entity/Q76363567,E14001414
Debbie ABRAHAMS,Oldham East and Saddleworth,Lab,http://www.wikidata.org/entity/Q258088,E14001415
Jim MCMAHON,"Oldham West, Chadderton and Royton",Lab,http://www.wikidata.org/entity/Q17306267,E14001416
Alistair CARMICHAEL,Orkney and Shetland,LD,http://www.wikidata.org/entity/Q269124,S14000051
Gareth BACON,Orpington,Con,http://www.wikidata.org/entity/Q5522788,E14001417
Jade BOTTERILL,Ossett and Denby Dale,Lab,http://www.wikidata.org/entity/Q126851421,E14001418
Anneliese DODDS,Oxford East,Lab,http://www.wikidata.org/entity/Q16529268,E14001419
Layla MORAN,Oxford West and Abingdon,LD,http://www.wikidata.org/entity/Q30223601,E14001420
Alison TAYLOR,Paisley and Renfrewshire North,Lab,http://www.wikidata.org/entity/Q76736924,S14000101
Johanna BAXTER,Paisley and Renfrewshire South,Lab,http://www.wikidata.org/entity/Q107279637,S14000102
Miatta FAHNBULLEH,Peckham,Lab,http://www.wikidata.org/entity/Q48699931,E14001421
Jonathan HINDER,Pendle and Clitheroe,Lab,http://www.wikidata.org/entity/Q126851496,E14001422
Marie TIDBALL,Penistone and Stocksbridge,Lab,http://www.wikidata.org/entity/Q98968631,E14001423
Markus CAMPBELL-SAVOURS,Penrith and Solway,Lab,http://www.wikidata.org/entity/Q126851511,E14001424
Pete WISHART,Perth and Kinross-shire,SNP,http://www.wikidata.org/entity/Q261675,S14000103
Andrew PAKES,Peterborough,Lab,http://www.wikidata.org/entity/Q4758196,E14001425
Fred THOMAS,Plymouth Moor View,Lab,http://www.wikidata.org/entity/Q75913575,E14001426
Luke POLLARD,Plymouth Sutton and Devonport,Lab,http://www.wikidata.org/entity/Q30164902,E14001427
Yvette COOPER,"Pontefract, Castleford and Knottingley",Lab,http://www.wikidata.org/entity/Q291057,E14001428
Alex DAVIES-JONES,Pontypridd,Lab,http://www.wikidata.org/entity/Q76364874,W07000106
Neil DUNCAN-JORDAN,Poole,Lab,http://www.wikidata.org/entity/Q126851577,E14001429
Apsana BEGUM,Poplar and Limehouse,Lab,http://www.wikidata.org/entity/Q76363973,E14001430
Amanda MARTIN,Portsmouth North,Lab,http://www.wikidata.org/entity/Q76364288,E14001431
Stephen MORGAN,Portsmouth South,Lab,http://www.wikidata.org/entity/Q30179008,E14001432
Mark HENDRICK,Preston,Lab,http://www.wikidata.org/entity/Q673628,E14001433
Fleur ANDERSON,Putney,Lab,http://www.wikidata.org/entity/Q75410647,E14001434
Georgia GOULD,Queen's Park and Maida Vale,Lab,http://www.wikidata.org/entity/Q30612769,E14001435
John HEALEY,Rawmarsh and Conisbrough,Lab,http://www.wikidata.org/entity/Q615077,E14001436
Mark FRANCOIS,Rayleigh and Wickford,Con,http://www.wikidata.org/entity/Q390869,E14001437
Matt RODDA,Reading Central,Lab,http://www.wikidata.org/entity/Q30164903,E14001438
Olivia BAILEY,Reading West and Mid Berkshire,Lab,http://www.wikidata.org/entity/Q126851658,E14001439
Anna TURLEY,Redcar,Lab,http://www.wikidata.org/entity/Q20648420,E14001440
Chris BLOORE,Redditch,Lab,http://www.wikidata.org/entity/Q126851678,E14001441
Rebecca PAUL,Reigate,Con,http://www.wikidata.org/entity/Q126851687,E14001442
Chris BRYANT,Rhondda and Ogmore,Lab,http://www.wikidata.org/entity/Q266146,W07000107
Maya ELLIS,Ribble Valley,Lab,http://www.wikidata.org/entity/Q126851701,E14001443
Rishi SUNAK,Richmond and Northallerton,Con,http://www.wikidata.org/entity/Q20055561,E14001444
Sarah OLNEY,Richmond Park,LD,http://www.wikidata.org/entity/Q27942399,E14001445
Paul WAUGH,Rochdale,Lab,http://www.wikidata.org/entity/Q126851726,E14001446
Lauren EDWARDS,Rochester and Strood,Lab,http://www.wikidata.org/entity/Q126851732,E14001447
Andrew ROSINDELL,Romford,Con,http://www.wikidata.org/entity/Q480092,E14001448
Caroline NOKES,Romsey and Southampton North,Con,http://www.wikidata.org/entity/Q577227,E14001449
Andy MACNAE,Rossendale and Darwen,Lab,http://www.wikidata.org/entity/Q126851759,E14001450
Jake RICHARDS,Rother Valley,Lab,http://www.wikidata.org/entity/Q126851775,E14001451
Sarah CHAMPION,Rotherham,Lab,http://www.wikidata.org/entity/Q7422176,E14001452
John SLINGER,Rugby,Lab,http://www.wikidata.org/entity/Q126851781,E14001453
David SIMMONDS,"Ruislip, Northwood and Pinner",Con,http://www.wikidata.org/entity/Q76363601,E14001454
Mike AMESBURY,Runcorn and Helsby,Lab,http://www.wikidata.org/entity/Q30223596,E14001455
Ben SPENCER,Runnymede and Weybridge,Con,http://www.wikidata.org/entity/Q76450770,E14001456
James NAISH,Rushcliffe,Lab,http://www.wikidata.org/entity/Q126851887,E14001457
Michael SHANKS,Rutherglen,Lab,http://www.wikidata.org/entity/Q122451364,S14000104
Alicia KEARNS,Rutland and Stamford,Con,http://www.wikidata.org/entity/Q76363294,E14001458
Rebecca LONG-BAILEY,Salford,Lab,http://www.wikidata.org/entity/Q19979355,E14001459
John GLEN,Salisbury,Con,http://www.wikidata.org/entity/Q391465,E14001460
Alison HUME,Scarborough and Whitby,Lab,http://www.wikidata.org/entity/Q20631245,E14001461
Nicholas DAKIN,Scunthorpe,Lab,http://www.wikidata.org/entity/Q291785,E14001462
Bill ESTERSON,Sefton Central,Lab,http://www.wikidata.org/entity/Q303465,E14001463
Keir MATHER,Selby,Lab,http://www.wikidata.org/entity/Q120780806,E14001464
Laura TROTT,Sevenoaks,Con,http://www.wikidata.org/entity/Q76449016,E14001465
Gill FURNISS,Sheffield Brightside and Hillsborough,Lab,http://www.wikidata.org/entity/Q24034408,E14001466
Abtisam MOHAMED,Sheffield Central,Lab,http://www.wikidata.org/entity/Q126851976,E14001467
Olivia BLAKE,Sheffield Hallam,Lab,http://www.wikidata.org/entity/Q76363044,E14001468
Louise HAIGH,Sheffield Heeley,Lab,http://www.wikidata.org/entity/Q19957992,E14001469
Clive BETTS,Sheffield South East,Lab,http://www.wikidata.org/entity/Q263508,E14001470
Michelle WELSH,Sherwood Forest,Lab,http://www.wikidata.org/entity/Q126852017,E14001471
Anna DIXON,Shipley,Lab,http://www.wikidata.org/entity/Q126852021,E14001472
Julia BUCKLEY,Shrewsbury,Lab,http://www.wikidata.org/entity/Q63929155,E14001473
Kevin MCKENNA,Sittingbourne and Sheppey,Lab,http://www.wikidata.org/entity/Q126852043,E14001474
Julian SMITH,Skipton and Ripon,Con,http://www.wikidata.org/entity/Q390794,E14001475
Caroline JOHNSON,Sleaford and North Hykeham,Con,http://www.wikidata.org/entity/Q27979810,E14001476
Tan DHESI,Slough,Lab,http://www.wikidata.org/entity/Q30169287,E14001477
Gurinder JOSAN,Smethwick,Lab,http://www.wikidata.org/entity/Q60218953,E14001478
Neil SHASTRI-HURST,Solihull West and Shirley,Con,http://www.wikidata.org/entity/Q109650530,E14001479
Robin SWANN,South Antrim,UUP,http://www.wikidata.org/entity/Q7352813,N05000014
James MCMURDOCK,South Basildon and East Thurrock,RUK,http://www.wikidata.org/entity/Q126852115,E14001480
Pippa HEYLINGS,South Cambridgeshire,LD,http://www.wikidata.org/entity/Q75839025,E14001481
Roz SAVAGE,South Cotswolds,LD,http://www.wikidata.org/entity/Q7375304,E14001482
Samantha NIBLETT,South Derbyshire,Lab,http://www.wikidata.org/entity/Q126852137,E14001483
Caroline VOADEN,South Devon,LD,http://www.wikidata.org/entity/Q63929166,E14001484
Lloyd HATTON,South Dorset,Lab,http://www.wikidata.org/entity/Q126852156,E14001485
Chris HAZZARD,South Down,SF,http://www.wikidata.org/entity/Q5106839,N05000015
Anna GELDERD,South East Cornwall,Lab,http://www.wikidata.org/entity/Q126852172,E14001486
John HAYES,South Holland and The Deepings,Con,http://www.wikidata.org/entity/Q478686,E14001487
Alberto COSTA,South Leicestershire,Con,http://www.wikidata.org/entity/Q19957124,E14001488
Ben GOLDSBOROUGH,South Norfolk,Lab,http://www.wikidata.org/entity/Q126852231,E14001489
Sarah BOOL,South Northamptonshire,Con,http://www.wikidata.org/entity/Q76364022,E14001490
Paul FOSTER,South Ribble,Lab,http://www.wikidata.org/entity/Q126852263,E14001491
Emma LEWELL-BUCK,South Shields,Lab,http://www.wikidata.org/entity/Q16190712,E14001492
Stuart ANDERSON,South Shropshire,Con,http://www.wikidata.org/entity/Q76363439,E14001493
James CARTLIDGE,South Suffolk,Con,http://www.wikidata.org/entity/Q19956787,E14001494
Rebecca SMITH,South West Devon,Con,http://www.wikidata.org/entity/Q76736903,E14001495
Gagan MOHINDRA,South West Hertfordshire,Con,http://www.wikidata.org/entity/Q76364829,E14001496
Terry JERMY,South West Norfolk,Lab,http://www.wikidata.org/entity/Q126852320,E14001497
Andrew MURRISON,South West Wiltshire,Con,http://www.wikidata.org/entity/Q578234,E14001498
Darren PAFFEY,Southampton Itchen,Lab,http://www.wikidata.org/entity/Q98968376,E14001499
Satvir KAUR,Southampton Test,Lab,http://www.wikidata.org/entity/Q120053130,E14001500
Bayo ALABA,Southend East and Rochford,Lab,http://www.wikidata.org/entity/Q126852177,E14001501
David BURTON-SAMPSON,Southend West and Leigh,Lab,http://www.wikidata.org/entity/Q126852186,E14001502
Bambos CHARALAMBOUS,Southgate and Wood Green,Lab,http://www.wikidata.org/entity/Q30165325,E14001503
Patrick HURLEY,Southport,Lab,http://www.wikidata.org/entity/Q126852258,E14001504
Lincoln JOPP,Spelthorne,Con,http://www.wikidata.org/entity/Q126852330,E14001505
Kim LEADBEATER,Spen Valley,Lab,http://www.wikidata.org/entity/Q107009776,E14001506
Daisy COOPER,St Albans,LD,http://www.wikidata.org/entity/Q75838761,E14001507
Noah LAW,St Austell and Newquay,Lab,http://www.wikidata.org/entity/Q126852378,E14001508
David BAINES,St Helens North,Lab,http://www.wikidata.org/entity/Q126852389,E14001509
Marie RIMMER,St Helens South and Whiston,Lab,http://www.wikidata.org/entity/Q20648527,E14001510
Andrew GEORGE,St Ives,LD,http://www.wikidata.org/entity/Q391275,E14001511
Ian SOLLOM,St Neots and Mid Cambridgeshire,LD,http://www.wikidata.org/entity/Q75839024,E14001512
Leigh INGHAM,Stafford,Lab,http://www.wikidata.org/entity/Q126852345,E14001513
Karen BRADLEY,Staffordshire Moorlands,Con,http://www.wikidata.org/entity/Q264560,E14001514
Jonathan REYNOLDS,Stalybridge and Hyde,Lab,http://www.wikidata.org/entity/Q501926,E14001515
Kevin BONAVIA,Stevenage,Lab,http://www.wikidata.org/entity/Q76364820,E14001516
Chris KANE,Stirling and Strathallan,Lab,http://www.wikidata.org/entity/Q107279610,S14000105
Navendu MISHRA,Stockport,Lab,http://www.wikidata.org/entity/Q75720091,E14001517
Chris MCDONALD,Stockton North,Lab,http://www.wikidata.org/entity/Q22006770,E14001518
Matt VICKERS,Stockton West,Con,http://www.wikidata.org/entity/Q76362976,E14001519
Gareth SNELL,Stoke-on-Trent Central,Lab,http://www.wikidata.org/entity/Q28834849,E14001520
David WILLIAMS,Stoke-on-Trent North,Lab,http://www.wikidata.org/entity/Q126852468,E14001521
Allison GARDNER,Stoke-on-Trent South,Lab,http://www.wikidata.org/entity/Q126852472,E14001522
Gavin WILLIAMSON,"Stone, Great Wyrley and Penkridge",Con,http://www.wikidata.org/entity/Q262409,E14001523
Cat ECCLES,Stourbridge,Lab,http://www.wikidata.org/entity/Q126852488,E14001524
Jim SHANNON,Strangford,DUP,http://www.wikidata.org/entity/Q478702,N05000016
Uma KUMARAN,Stratford and Bow,Lab,http://www.wikidata.org/entity/Q126852519,E14001525
Manuela PERTEGHELLA,Stratford-on-Avon,LD,http://www.wikidata.org/entity/Q112497277,E14001526
Steve REED,Streatham and Croydon North,Lab,http://www.wikidata.org/entity/Q7613711,E14001527
Andrew WESTERN,Stretford and Urmston,Lab,http://www.wikidata.org/entity/Q76450765,E14001528
Simon OPHER,Stroud,Lab,http://www.wikidata.org/entity/Q126852558,E14001529
Jenny RIDDELL-CARPENTER,Suffolk Coastal,Lab,http://www.wikidata.org/entity/Q126852565,E14001530
Lewis ATKINSON,Sunderland Central,Lab,http://www.wikidata.org/entity/Q126852567,E14001531
Al PINKERTON,Surrey Heath,LD,http://www.wikidata.org/entity/Q75839213,E14001532
Nus GHANI,Sussex Weald,Con,http://www.wikidata.org/entity/Q19957887,E14001533
Luke TAYLOR,Sutton and Cheam,LD,http://www.wikidata.org/entity/Q75838757,E14001534
Andrew MITCHELL,Sutton Coldfield,Con,http://www.wikidata.org/entity/Q333261,E14001535
Torsten BELL,Swansea West,Lab,http://www.wikidata.org/entity/Q115152867,W07000108
Will STONE,Swindon North,Lab,http://www.wikidata.org/entity/Q126852621,E14001536
Heidi ALEXANDER,Swindon South,Lab,http://www.wikidata.org/entity/Q259359,E14001537
Sarah EDWARDS,Tamworth,Lab,http://www.wikidata.org/entity/Q123113780,E14001538
Esther MCVEY,Tatton,Con,http://www.wikidata.org/entity/Q584062,E14001539
Gideon AMOS,Taunton and Wellington,LD,http://www.wikidata.org/entity/Q75838996,E14001540
Shaun DAVIES,Telford,Lab,http://www.wikidata.org/entity/Q126852645,E14001541
Cameron THOMAS,Tewkesbury,LD,http://www.wikidata.org/entity/Q126852655,E14001542
Mark PRITCHARD,The Wrekin,Con,http://www.wikidata.org/entity/Q575183,E14001543
Kevin HOLLINRAKE,Thirsk and Malton,Con,http://www.wikidata.org/entity/Q19958100,E14001544
Claire YOUNG,Thornbury and Yate,LD,http://www.wikidata.org/entity/Q76738120,E14001545
Jen CRAFT,Thurrock,Lab,http://www.wikidata.org/entity/Q126852677,E14001546
Antonia BANCE,Tipton and Wednesbury,Lab,http://www.wikidata.org/entity/Q126852687,E14001547
Rachel GILMOUR,Tiverton and Minehead,LD,http://www.wikidata.org/entity/Q126852784,E14001548
Tom TUGENDHAT,Tonbridge,Con,http://www.wikidata.org/entity/Q20648385,E14001549
Rosena ALLIN-KHAN,Tooting,Lab,http://www.wikidata.org/entity/Q24668273,E14001550
Steve DARLING,Torbay,LD,http://www.wikidata.org/entity/Q126852814,E14001551
Nick THOMAS-SYMONDS,Torfaen,Lab,http://www.wikidata.org/entity/Q20648913,W07000109
Geoffrey COX,Torridge and Tavistock,Con,http://www.wikidata.org/entity/Q291303,E14001552
David LAMMY,Tottenham,Lab,http://www.wikidata.org/entity/Q534727,E14001553
Jayne KIRKHAM,Truro and Falmouth,Lab,http://www.wikidata.org/entity/Q63929203,E14001554
Mike MARTIN,Tunbridge Wells,LD,http://www.wikidata.org/entity/Q126852868,E14001555
Munira WILSON,Twickenham,LD,http://www.wikidata.org/entity/Q75838676,E14001556
Alan CAMPBELL,Tynemouth,Lab,http://www.wikidata.org/entity/Q268196,E14001557
